V1,ResponseSet,V4,V5,Status,StartDate,EndDate,Finished,mTurkCode,welcome,commit,initials,Instruct,Timer_1,Timer_2,Timer_3,Timer_4,Instruct_Time_1,Instruct_Time_2,Instruct_Time_3,Instruct_Time_4,Check1,Instruct2,Check2,Next1,Smart_W,Hardwork_W,Response_W,FoodR_W,FoodS_W,CashR_W,CashS_W,Next2,Smart_NW,Hardwork_NW,Response_NW,FoodR_NW,FoodS_NW,CashR_NW,CashS_NW,Next3,Smart_F1,Hardwork_F1,Response_F1,FoodR_F1,FoodS_F1,CashR_F1,CashS_F1,Next4,Smart_F2,Hardwork_F2,Response_F2,FoodR_F2,FoodS_F2,CashR_F2,CashS_F2,Next5,Smart_F3,Hardwork_F3,Response_F3,FoodR_F3,FoodS_F3,CashR_F3,CashS_F3,Next6,Smart_F4,Hardwork_F4,Response_F4,FoodR_F4,FoodS_F4,CashR_F4,CashS_F4,S.UBISupport,S.TimeSupport_1,S.TimeSupport_2,S.TimeSupport_3,S.TimeSupport_4,S.Next8,S.UbiR_W,S.UbiS_W,S.Next9,S.UbiR_NW,S.UbiS_NW,D.UBISupport,D.TimeSupport_1,D.TimeSupport_2,D.TimeSupport_3,D.TimeSupport_4,D.Next10,D.UbiR_NW,D.UbiS_NW,D.Next11,D.UbiR_W,D.UbiS_W,Demtxt,Age,Gender,Income,Edu,Ethnic,PartyAff,SocConserv,EcoConserv,Vote,issues,LocationLatitude,LocationLongitude,LocationAccuracy
R_2wQuv8Uj4mhyLxQ,Default Response Set,,,0,3/21/17 18:37,3/21/17 18:42,1,4970889,1,1,##,1,0,0,11.649,0,0,0,11.65,0,3,,,1,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,3,3,7,3,3,3,3,1,3,3,3,3,3,3,3,4,11.604,12.187,12.482,2,1,2,2,1,4,4,,,,,,,,,,,,1,25,2,12,5,5,3,2,2,1,,45.52220154,-122.8592987,-1
R_2WAVQ7k22SoJ9Z5,Default Response Set,,,0,3/21/17 18:38,3/21/17 18:43,1,5219483,1,1,##,1,0,0,38.342,0,0,0,38.341,0,1,1,3,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,4,3,4,4,4,4,4,1,4,4,7,4,3,4,4,1,4,4,3,4,4,4,4,5,16.466,16.466,17.403,1,1,4,4,1,4,4,,,,,,,,,,,,1,30,1,12,3,1,3,4,3,2,no,42.34120178,-88.11370087,-1
R_UWRTAgj0uGbEvh7,Default Response Set,,,0,3/21/17 18:40,3/21/17 18:43,1,8357649,1,1,##,1,0,0,22.739,0,0,0,22.739,0,3,,,1,4,5,5,4,3,4,3,1,4,4,5,4,3,4,3,1,5,4,4,4,3,4,3,1,5,5,5,4,3,4,3,1,4,5,5,4,3,4,3,1,4,4,5,5,3,4,3,,,,,,,,,,,,4,7.941,7.941,8.432,1,1,4,4,1,4,4,1,29,1,14,4,1,2,3,5,3,No,33.77189636,-84.37709808,-1
R_3IYrCiOyCLn6q0k,Default Response Set,,,0,3/21/17 18:38,3/21/17 18:44,1,7176284,1,1,##,1,0,0,26.184,0,0,0,26.184,0,3,,,1,3,2,2,3,4,3,3,1,3,4,4,4,5,4,4,1,3,3,3,4,4,3,3,1,4,5,5,5,5,4,4,1,2,4,4,4,5,4,3,1,2,3,3,3,4,3,3,6,16.093,16.686,17.198,2,1,3,5,1,4,5,,,,,,,,,,,,1,32,1,8,3,1,2,4,4,4,no,46.11070251,-118.3077011,-1
R_2dR4M5Lezph3URm,Default Response Set,,,0,3/21/17 18:38,3/21/17 18:44,1,4348088,1,1,##,1,2.946,34.105,44.45,6,2.947,34.105,44.45,6,3,,,1,6,6,6,6,5,6,5,1,6,6,6,6,5,6,5,1,6,6,6,6,5,6,5,1,6,6,6,6,5,6,5,1,6,6,6,6,5,6,5,1,6,6,6,6,5,6,5,1,5.157,14.212,15.521,8,1,4,2,1,4,2,,,,,,,,,,,,1,28,1,13,5,6,1,6,6,1,No problems. Thanks.,42.03340149,-88.08339691,-1
R_3n72iD6y2jJzGeS,Default Response Set,,,0,3/21/17 18:37,3/21/17 18:44,1,4779223,1,1,##,1,0,0,118.949,0,0,0,118.949,0,4,1,3,1,3,4,5,4,3,5,6,1,3,4,5,4,5,6,5,1,5,4,5,5,4,6,4,1,4,5,3,5,4,3,5,1,3,4,5,6,4,5,4,1,5,6,4,5,6,5,4,,,,,,,,,,,,5,4.413,5.157,5.479,2,1,5,6,1,3,4,1,29,1,11,2,1,1,7,7,2,ty,27.75309753,-82.72239685,-1
R_2Vz408g4uNzFhAw,Default Response Set,,,0,3/21/17 18:38,3/21/17 18:45,1,1449502,1,1,##,1,0,0,15.083,0,0,0,15.083,0,3,,,1,4,4,4,4,4,4,4,1,6,6,6,6,6,6,6,1,3,3,3,3,3,3,3,1,5,5,5,5,5,5,5,1,4,4,4,4,4,4,4,1,6,6,6,6,6,6,6,,,,,,,,,,,,6,8.552,8.552,9.955,1,1,6,6,1,2,2,1,31,2,13,3,1,3,2,4,1,,32.89750671,-83.75360107,-1
R_2dYlmYuUSt0PKMU,Default Response Set,,,0,3/21/17 18:37,3/21/17 18:45,1,7010323,1,1,##,1,1.96,2.513,24.802,2,1.959,2.512,24.801,2,5,1,2,1,3,4,4,2,5,3,2,1,3,2,4,2,4,3,5,1,3,3,5,4,4,4,3,1,2,3,4,2,3,4,4,1,5,3,7,5,4,3,4,1,5,3,5,3,2,5,3,,,,,,,,,,,,6,7.48,7.48,10.438,1,1,3,3,1,4,2,1,25,1,10,3,1,3,4,5,2,none,31.15029907,-85.41139984,-1
R_31T2v7D5BWIStMY,Default Response Set,,,0,3/21/17 18:42,3/21/17 18:45,1,8165373,1,1,##,1,0,0,18.141,0,0,0,18.141,0,3,,,1,3,3,3,3,3,3,3,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,,,,,,,,,,,,4,8.171,8.171,8.884,1,1,4,4,1,3,3,1,23,1,17,3,1,2,4,4,4,no,38.3433075,-122.7041016,-1
R_2dzEAuVOCn8ESTg,Default Response Set,,,0,3/21/17 18:39,3/21/17 18:45,1,7188841,1,1,##,1,0,0,26.955,0,0,0,26.955,0,3,,,1,2,2,1,2,2,1,1,1,5,3,3,3,3,3,2,1,5,5,6,5,5,6,4,1,5,6,6,5,5,5,4,1,4,3,7,2,2,1,1,1,2,1,1,2,1,1,1,1,13.264,13.264,14.367,1,1,5,3,1,3,2,,,,,,,,,,,,1,58,1,15,2,1,2,5,7,2,Nope,35.39019775,-82.37249756,-1
R_86e3f9gAu6lPajn,Default Response Set,,,0,3/21/17 18:37,3/21/17 18:46,1,4752802,1,1,##,1,1.961,1.961,64.77,1,1.96,1.96,64.769,1,3,,,1,6,4,6,6,1,6,6,1,5,4,6,6,1,6,6,1,6,6,6,6,1,6,6,1,5,4,6,6,1,6,6,1,4,6,5,6,1,6,6,1,5,5,5,6,1,6,6,6,2.306,38.378,39.829,2,1,6,6,1,6,6,,,,,,,,,,,,1,35,1,17,2,3,1,7,7,2,No,40.67019653,-73.89440155,-1
R_3luyXfxH0DBeUGq,Default Response Set,,,0,3/21/17 18:38,3/21/17 18:46,1,1764626,1,1,##,1,27.277,29.061,30.684,3,27.278,29.061,30.684,3,3,,,1,2,2,2,2,2,2,2,1,3,3,3,3,3,3,3,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,3,3,7,2,3,3,3,1,4,4,4,4,4,4,4,,,,,,,,,,,,5,13.299,13.299,14.535,1,1,3,3,1,3,3,1,38,1,9,2,2,3,3,3,1,no,28.94869995,-95.46340179,-1
R_3hmtEWp4LSWWmDJ,Default Response Set,,,0,3/21/17 18:38,3/21/17 18:47,1,3243652,1,1,##,1,0,0,11.789,0,0,0,11.789,0,5,1,3,1,5,6,5,5,4,5,5,1,4,5,5,5,4,5,6,1,4,5,5,5,4,5,4,1,5,5,5,4,5,5,5,1,5,5,4,5,5,5,5,1,4,5,4,5,5,5,4,,,,,,,,,,,,3,4.481,4.481,5.862,1,1,4,4,1,5,5,1,33,2,14,5,5,2,5,4,2,,45.44070435,-122.6156998,-1
R_urjXuG2r0BVdBQt,Default Response Set,,,0,3/21/17 18:37,3/21/17 18:47,1,3121980,1,1,##,1,0.041,32.814,36.163,3,0.042,32.814,36.163,3,3,,,1,3,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,3,3,3,3,4,3,3,1,3,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,3,3,3,3,4,4,4,6,10.582,10.582,11.275,1,1,4,4,1,4,5,,,,,,,,,,,,1,22,2,8,3,1,3,1,1,1,no,35.16650391,-120.4375992,-1
R_3JCx9dQR3rernq5,Default Response Set,,,0,3/21/17 18:42,3/21/17 18:48,1,1989956,1,1,##,1,2.534,7.794,21.647,3,2.534,7.794,21.647,3,3,,,1,3,2,2,2,3,2,3,1,3,2,3,3,3,2,2,1,4,4,5,4,5,4,4,1,5,4,4,5,5,4,4,1,4,4,4,4,5,4,4,1,4,5,4,4,5,4,4,5,14.139,14.139,15.519,1,1,2,3,1,2,3,,,,,,,,,,,,1,30,1,13,5,5,2,2,3,1,,40.57670593,-73.98999786,-1
R_2ZCXzAMxJNCDfUy,Default Response Set,,,0,3/21/17 18:37,3/21/17 18:48,1,7228550,1,1,##,1,0,0,24.485,0,0,0,24.485,0,3,,,1,2,2,3,4,4,4,4,1,4,2,3,2,2,1,1,1,3,2,3,3,3,3,3,1,6,4,5,5,5,5,5,1,5,5,4,5,5,5,5,1,2,2,3,3,3,3,3,,,,,,,,,,,,3,20.952,24.702,25.738,3,1,1,1,1,4,4,1,25,2,10,5,1,3,1,2,1,Not really? ,43.05349731,-73.75170135,-1
R_2aKMnb0bNjvZYKp,Default Response Set,,,0,3/21/17 18:42,3/21/17 18:48,1,9844115,1,1,##,1,14.953,14.953,16.404,1,14.954,14.954,16.404,1,3,,,1,6,3,5,4,5,4,4,1,5,2,4,5,4,5,5,1,5,3,4,5,5,3,4,1,5,5,2,5,3,4,4,1,2,4,4,5,2,5,3,1,5,5,3,5,4,3,4,5,1.914,1.914,4.321,1,1,3,5,1,5,2,,,,,,,,,,,,1,25,2,10,3,1,1,4,4,2,,34.10440063,-117.0485992,-1
R_XNVneHsnDQpeV6p,Default Response Set,,,0,3/21/17 18:42,3/21/17 18:50,1,9613944,1,1,##,1,0,0,118.47,0,0,0,118.47,0,2,1,3,1,2,2,3,3,2,2,1,1,4,4,5,5,4,4,5,1,5,5,5,6,5,5,5,1,2,2,3,2,3,3,2,1,4,4,5,4,5,5,4,1,3,2,3,3,2,2,2,,,,,,,,,,,,5,12.066,12.066,13.093,1,1,4,5,1,2,3,1,26,1,12,5,1,1,5,6,4,no,47.31010437,-122.2042007,-1
R_1LwfCTtJozH9Oaj,Default Response Set,,,0,3/21/17 18:42,3/21/17 18:51,1,2870229,1,1,##,1,0,0,65.558,0,0,0,65.558,0,3,,,1,3,3,3,3,4,3,3,1,4,4,4,4,4,4,4,1,4,4,4,3,4,3,4,1,4,5,4,4,5,4,5,1,5,5,5,5,5,5,5,1,4,3,3,3,4,3,4,4,19.357,19.357,20.502,1,1,3,4,1,4,4,,,,,,,,,,,,1,60,1,13,6,1,2,2,2,1,none,38.72590637,-75.1678009,-1
R_296cKWTKx8ZRKy8,Default Response Set,,,0,3/21/17 18:40,3/21/17 18:52,1,3609458,1,1,##,1,0,0,47.58,0,0,0,47.58,0,3,,,1,2,5,4,4,5,4,5,1,5,5,5,4,5,4,5,1,3,3,3,4,4,4,4,1,5,5,5,5,5,5,5,1,5,5,5,4,5,4,5,1,4,3,3,4,4,4,4,,,,,,,,,,,,5,14.274,14.274,16.202,1,1,4,6,1,4,6,1,58,1,5,2,1,2,4,6,4,no,40.79750061,-77.90209961,-1
R_1OBp2HUxPs7gB2w,Default Response Set,,,0,3/21/17 18:46,3/21/17 18:52,1,2765235,1,1,##,1,32.988,32.988,33.503,1,32.987,32.987,33.502,1,3,,,1,3,4,4,4,4,5,4,1,3,2,3,2,3,2,3,1,2,3,3,4,4,4,4,1,3,3,3,4,3,3,3,1,2,3,7,3,3,3,2,1,3,3,4,3,4,3,3,5,1.505,12.374,12.887,3,1,3,3,1,3,3,,,,,,,,,,,,1,27,1,6,5,1,2,1,5,3,no,43.54690552,-116.2913055,-1
R_psKjDOWxmIN4uuB,Default Response Set,,,0,3/21/17 18:44,3/21/17 18:52,1,9290858,1,1,##,1,0,0,100.323,0,0,0,100.323,0,3,,,1,2,2,2,2,2,2,2,1,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,1,4,4,4,4,4,4,4,1,2,3,7,2,2,2,2,1,4,4,4,4,4,4,4,4,18.231,19.012,20.974,2,1,2,2,1,3,3,,,,,,,,,,,,1,33,1,12,3,1,4,3,3,4,n/a,41.38499451,-75.64610291,-1
R_2fwztudQVI6804V,Default Response Set,,,0,3/21/17 18:38,3/21/17 18:53,1,9349827,1,1,##,1,0,0,30.641,0,0,0,30.641,0,3,,,1,3,4,4,4,5,4,5,1,4,4,4,4,5,4,5,1,4,3,4,4,5,4,5,1,5,4,4,4,5,4,5,1,4,4,4,4,5,4,5,1,4,4,4,4,5,4,5,,,,,,,,,,,,4,40.72,40.72,64.803,1,1,4,5,1,4,5,1,30,2,12,5,5,2,2,5,1,no,38.75909424,-77.0951004,-1
R_3CQmvsZ6k7FKWcP,Default Response Set,,,0,3/21/17 18:49,3/21/17 18:54,1,4494700,1,1,##,1,0,0,16.333,0,0,0,16.332,0,2,1,5,1,5,5,5,5,5,4,5,1,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,1,4,5,5,5,4,5,5,1,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,1.196,2.682,2.951,3,1,5,4,1,4,5,,,,,,,,,,,,1,32,1,6,3,1,1,4,2,2,,44.95440674,-122.7137985,-1
R_2WMadexj5aNN4DI,Default Response Set,,,0,3/21/17 18:43,3/21/17 18:55,1,3263492,1,1,##,1,0,0,24.717,0,0,0,24.716,0,3,,,1,1,1,1,1,1,1,1,1,4,3,3,3,3,2,2,1,3,3,3,3,2,2,1,1,2,2,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,,,3,25.789,28.62,31.074,2,1,3,3,1,1,1,1,35,2,18,5,1,2,4,5,1,no,41.46749878,-73.24060059,-1
R_5aoiZ5MqCYVe2xH,Default Response Set,,,0,3/21/17 18:50,3/21/17 18:57,1,2882576,1,1,##,1,0,0,33.581,0,0,0,33.581,0,3,,,1,2,3,2,3,3,2,2,1,4,4,5,5,5,5,5,1,2,3,1,3,2,3,2,1,3,2,3,3,2,3,3,1,1,2,1,2,1,1,1,1,2,3,3,2,2,2,2,,,,,,,,,,,,2,25.952,25.952,26.919,1,1,4,4,1,1,1,1,30,1,10,2,1,2,3,5,4,No,45.36529541,-122.7579041,-1
R_2ASYZ0tJLl66rJp,Default Response Set,,,0,3/21/17 18:56,3/21/17 18:59,1,9271275,1,1,##,1,0,0,22.692,0,0,0,22.692,0,1,1,3,1,3,2,3,2,3,2,3,1,4,5,4,4,4,4,4,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,,,,,,,,,,,,4,0,0,4.465,0,1,4,4,1,3,3,1,26,1,10,3,1,3,3,3,4,no,41.83380127,-72.57060242,-1
R_3CZA4ZSMRvRrnqd,Default Response Set,,,0,3/21/17 18:47,3/21/17 19:00,1,3709279,1,1,##,1,0,0,92.656,0,0,0,92.656,0,3,,,1,2,2,2,3,4,3,3,1,5,4,4,4,5,4,4,1,3,2,2,3,4,3,3,1,5,4,4,4,4,4,3,1,2,4,7,4,3,4,3,1,3,3,3,4,4,4,3,2,24.175,24.175,48.721,1,1,2,2,1,4,2,,,,,,,,,,,,1,38,2,17,6,1,2,2,5,3,No,35.75090027,-78.77890015,-1
